14,야채가 신선한집 모둠쌈채소 1kg,12900,https://cr.shopping.naver.com/adcr?x=SH%2B%2FFJC79nth16QhQFkytP%2F%2F%2Fw%3D%3DsOAq1hrV3a8CVin%2FZiQYE2KNzCoGwOpNgwpsQuJM4s2MqYz7nrboCYzzjBMYvm2u2YgMYK5Fd7kegUtrS27OHrYUAWS3zz0okGQkDAAWAom64IM8x4WFITIWvDDKfV%2F5QDJHLWvPvdHlII81s7Q9BQqEixzCfSBZhhi9CK6cIpluZmMv3AecxnXhjdMBnRNzFE%2FIMGmgzHKfKwMU7pgZk%2BHmqypRQZbuKfv05sjfHu4Gi0rBb3OsrICdKgnlZkSjBdq6BzUfPRbMyGMoWc0%2BtY87hBFLHsTpOyTf%2FUDK%2FVONr6kdrp7BvT8OlwZ7P37YyZp%2FuhVWf5tMOyu5R2EADu0aMr2kPOrOY%2BTOkxM8t31%2B7YZAySTTBWecvyf%2FE4WQkGOLBW%2FD9ts2q4bF0lnF7oymp7IqU7Wb8uuJv%2FYIB0cGUQLkmb3%2FVadBs4pPdUOu6B2E4iKsB%2FrzbdFyL8o1AQjR2DZh5CK89pM0%2FtzjRHNi0%2Bbu8cnR7qAK5XDlXy%2FEH1gYSIBPLBjTr4dHsqKpdhFRI3SZUO0bnIzCF2qBSVL66gdXodkdDCsXnw9jxIQta9TvkuxAnuVbeFoQWT6uCuNTv82iVRpfbwxZ5rrpeZ2idVZJ%2FPqgSaU1rK8WFubVGHRyPBWbUFRhWScTsgQynPg%3D%3D&nvMid=82476089106&catId=50002211
19,유럽상추 수경재배 쌈채소 1kg 샐러드 수경채 스타팜스 샐러드채소 1박스,15900,https://cr.shopping.naver.com/adcr?x=A928GA7IQBMhEspby8b74P%2F%2F%2Fw%3D%3DszrupquMk2hb0QlnDIN0FLu1Ibvgol1FJuYrkZ7OnieYyeQbwViskQtBXaUX5t0fKOwalE8vUN2fAE4sFrt7NAYYrGAKZm3L%2B8Xj8S25LYwYCYeb773Qu6rYGxxkmg2%2F%2BAxBFUukNCVl03B88VBH5J26IdemuhMaRXNFs4t7grWz%2BdsI0oBV0GFufH9Q6Maoxh7q2U506K6rvoyxRkra1wDGdjaDWM%2F1SxA%2FJ2aEdFBfoZa3w4pxIMs8L%2B29dW7zGjNz1DRMM%2FMIBtuLZPODVmn%2BsDXFe%2BXrBIr0YCmzmpp4bsyDCw8DRF4P9YDQxHtyKxe4bjrYZU6lnaGxBHq9MWuGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubh9CQt%2B%2Bh6gpFVITFRGCSy2w7AzUEOl3OuEES04G1DaUaJJKDrW4EE7XwN7f89pdcnO%2F%2Fvvn9y2FnOPW288hzBWfxjFBgCRxjFaE15HPRhB5Og2CQ97os24MblK6NBV1kGWOkbArY7TmMj%2FaW7VbanfWynvFmJyKWkxjLZsZr4ILv2j0ytF0u8Ds6WLxU0eGBuEq3rO%2FF6kU61H147riNaL68%2FxkEO03tEqVGz6c4CAKnyIn2fkvVWTQYK12nfRsAKweHOQZ1kDM8cgZy0q3hUGHLRGEaYlYnd3JFHeCuv74xHmbLIAkXALDm5%2FDKHqQfjReqnIWPbZHF2UO9qMMaDrI5cB10tWGWnK6JZqdgeU46HJZQgjI8VSlbO1R88zJ2DVCYCaeglF2rgr1u2OQIzQ%3D%3D&nvMid=50964512614&catId=50002211
20,유러피안 샐러드 야채 채소 1kg 쌈채소 로메인 버터헤드,7400,https://cr.shopping.naver.com/adcr?x=q0LMX%2FEYBEWleMHS1c7%2B8P%2F%2F%2Fw%3D%3DsgeFjuS9sBvryFVQGd2Do0kpLpdlZKL5BNarqk%2B91ytEyeQbwViskQtBXaUX5t0fKUNICbGOp4CHWFcfKHcnEpIYrGAKZm3L%2B8Xj8S25LYwYCYeb773Qu6rYGxxkmg2%2F%2BXGFjPWY02j7Smury9ZU8U0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOSC8U6mkeLcyYJsUeByLINU1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJ%2BH2%2BipoCsOASzyGaH5KeEIMEZmXhEJUNTIYoI8pmyV2Po726E%2Fr2VlsVuSdy0TIsDamfCsjMbDm0RczHvFt4zGzZ%2B%2F%2FvoZup%2BsoBgNixNoswHuY1gxROOXgRpvkzFS7RpBSl036btQJp0673GmOFCXj5EiKSa7vEXceQwlqWoEtBLRewZBRkXelycjlZdTZfME4dGsY9CLqk03ucBKOLpwaqwjZEnIMj8EYXQgL4PqZZPnxHXfabRN3ZnoCvYCLrW%2FgNEA3CBFwiFh6hbUiivTwaQRz4gQQzvLncz2ao5DqmB%2BngWzNWREzsHRR%2F8KeKYWA8cdEdH9QzELaW%2FCZFzVaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=88441819659&catId=50002211
21,유럽 샐러드 채소 1kg 버터헤드 카이피라 프릴아이스 쌈채소 로메인 상추 야채,9900,https://cr.shopping.naver.com/adcr?x=bYdpbBhdKcPFrKwL5M5OTv%2F%2F%2Fw%3D%3Ds76x1Q8ZaDvVDSC%2BJIGTTawqjHvz%2FOcB8rzK653vQidYyeQbwViskQtBXaUX5t0fKb16PDB4Cau4yjQPzz8JWF4YrGAKZm3L%2B8Xj8S25LYwYCYeb773Qu6rYGxxkmg2%2F%2BXGFjPWY02j7Smury9ZU8U0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOtIdIH%2BJ5hjPzYdZpyjdThUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUJ%2Fd1EiwkYCtAtV2BMx5%2F8GXB9zoXT79xsbdYlHKeQb7X8rKyLxtwT39VTNNuWlxbMBPzGb8v30VSpRe3ngTOJ1403O1PSVogbPu00r40zKvs37G2q34YSLzosxH%2Fg0N1DEmX48IAAlPuLps2SNMI75BciKROvw6sLXyLRVRSes7b8hjQYLa9T6I%2F%2BA%2BKJqknR9k5zkINOS8o5Fb0C80lP%2Fpfo5wTn4A2sRAeRrD69BSCCY7H5EMurelhWX2U4sEMxi6uygvYV9VdiM%2FePm34QTTOi%2F3rRZ8fTjFhM6z7o4RwaF2N47yQUluVLKho%2F3qbmMBL61%2BLlpMqvBaSk1GhmCZPQG7RvguO1IN%2B6aODLAh9OOISJBJLVl7YR%2B0OtEaSzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=87158727677&catId=50002211
22,[친환경 생산] 유럽 샐러드 채소 1kg 유럽형 상추 쌈채소,9900,https://cr.shopping.naver.com/adcr?x=f3MQq71rgT73l%2FNXg8FxGv%2F%2F%2Fw%3D%3Dsj7XIfmQrnZow5ZuqkkxK0g8BIv%2F0%2FDN90pn7fdVqpacyeQbwViskQtBXaUX5t0fKoig00UmjW%2BUN5eBmhuNyBYYrGAKZm3L%2B8Xj8S25LYwYCYeb773Qu6rYGxxkmg2%2F%2BXGFjPWY02j7Smury9ZU8Uz9rXyqENDUD8omnd%2BAEOitqNZuGiYkpsV%2F1UFv2sMKhhChfYj%2B6FctG4P42UPQwLxdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFWy6KenRwEopeCYC%2BcPEl6Q%2FtF44LiIlL7GEVLeHymVgC%2B%2BWfdQg3eEdDG6xnpx1uZIB1Hdw4cAJXH%2BwF9yRI5m8FEhH3m%2FLrPhzUyT6PhwhqjNwKGUNDajsMQsSj%2FM3pV7i%2FDJoylR8ldsoYq4hagtUTt9RCcjMNQtioIn28PvVECwINZuXo1KMUjCC7keV924%2BXrdZl8bRcLsAkvDWqmq1jceVpkhtZGsYUM7mob12F4JWjRbRDzm9WW%2BlJdsws9X3UxLMstbW%2BRrjZmbM%2FE4f%2B%2BeeXJKed4ECLC44frN7yOWqp2d4ZLfeaIbArWuI9ChJhwdXg2k7xwIKPgy%2FsGW9TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=85595084416&catId=50002211
23,당일수확하여 신선한 최상급 5가지 모듬 채소 샐러드 쌈 겸용 쌈박스,12900,https://cr.shopping.naver.com/adcr?x=OiT6RG0OQPTksXwE5RvUL%2F%2F%2F%2Fw%3D%3Ds93YL1zPRJzv7cULyUUK%2B1jKY9bTJY4EhST2Sw5KUcDgyeQbwViskQtBXaUX5t0fKmaWbWzNBIvR%2FPDr1FHcN54YrGAKZm3L%2B8Xj8S25LYwYCYeb773Qu6rYGxxkmg2%2F%2BXGFjPWY02j7Smury9ZU8Uz9rXyqENDUD8omnd%2BAEOitqNZuGiYkpsV%2F1UFv2sMKhpGWmef2mJyuMdJZzPr6kKxdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFtw%2FxhWLOzVOefuiOYPXy7HxqJt9HaI3UmoTvif6OwrWB7%2BNOsU3jIHqgsfXQZGA%2Fpv8CgRwGqLglT410vsJ6H7xb5mftgwK%2FV1616M7QU9yVUTwLlscnkctYEiQ5%2FK97cQqzW3YH%2BjdtJyIX%2Fy%2BSJ%2F%2FX2o6mmT131sRS8O%2B%2BvI0%2B4IbFBfRjn9w7DT5Op0xl73VBHz9N2zWty2Agv4sGVq4gTF8oiXk6a2OV5voJsztmybgeWoFipqpMSW63xpN%2B2OEvy59lS0dyRQ92QZQFwKDPv2zaoZUqMdtxxQ6rXrRORE6juHAzn8jQ2xG6iU1bVgS5S1gicbofVUsUDE3zNm2zevs4bqBLTO67JeNq8XUgeuIFc1ed3sXnVu5qmiU%2FBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=13056190136&catId=50002211
24,오크 청오크 (1.8kg - 2kg) 박스판매 오크잎 쌈채소,8500,https://cr.shopping.naver.com/adcr?x=qRk8OqtUT63Yz5cx6Pzkg%2F%2F%2F%2Fw%3D%3Ds2Ojr1Xo7YwU2ZrBHGr6e2Dg1FS%2FYZEe9jVVuIc1WeSIyeQbwViskQtBXaUX5t0fKX7QcnNFVLERxHlEXH3q8o4YrGAKZm3L%2B8Xj8S25LYwYCYeb773Qu6rYGxxkmg2%2F%2BXGFjPWY02j7Smury9ZU8U0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOrYa553lEriaWxUtBYjbSmUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUdOK9x5qjcMLcjHEYPubrdNkgpJq67ykr27jbqcP1M2TX8rKyLxtwT39VTNNuWlxb0nmE%2Ff0btQQ3NUXqW9N1i2hfkF%2FzNcF5ecGQpJ5lmdfuy0D92aFwr2uMKffpoJ4WoXx%2FycAGy80Ng3BlQP2VDPYEGoxZqF7ktDgBo3kw0JuMisP7j1CkF3wYm1RI8LmdRbt4skmDF2JuG0tgPSIeV8tCHNYwWmfF4G%2B524f8OAs88s1yfPSEi8NMhcK2RjPDNQztj7JHiX3VxK5WIj%2BSxOYu0rRFZbs3Y5y16xdAs83%2BGPot4tos8kfOfiwTzRu9dF%2FyrsoN%2B37Eyj75ge9%2Figau4fTwOUqyF63FjwpQRls%3D&nvMid=82294932353&catId=50002211
25,[동김제농협]통야채 샐러드 1kg,10900,https://cr.shopping.naver.com/adcr?x=whJL9pqHYiGRV%2BXrieXB1f%2F%2F%2Fw%3D%3DsZRTblF%2Bz4nl1GZ1Semex8zB9CwMaXeogQeMt0gzW8YP9Q4b0AOOS4pgmuR1ZszYLCfRJjHAdRBG26VcgsPMD5Eaus6Q9rptm5FwLMacGUZRGXU99FhA3Kn0Xo2nbySCj4I%2BSLSMRcATvMe9izt%2BKGMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0Ncs0Q0gHpNUoWjyyemw2bsaPxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8%2FksnY6VaMBoJ168tFda2l%2FJ70JxRjignXVetGHE%2BNN0yo8KmZM%2Bm13JQys9EvhOPTWmnQ9LPTJlyhUuMbsMlkNy%2BKeYnv2UX5We5zVcoua0zL%2FJIPAiX%2FFP5A6KP0PAo0pVBlhydgyOkSiCHIU%2FdoWmjYg4OMZ67igQiy1bZwdZvYmAXiuLddinCrnKOQGunGKs5ywm4dedH%2FU9%2B4uNVjNgQAGnkZjTUUJiC5PfcgTEdDiTHXSTuFWdw44op0s63p%2BnTS6rWudLBkf3%2BpsxodEryHQgHA9USB7Uqc38hD%2FDke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=88732155038&catId=50002211
26,당일수확 유기농 쌈채소 600g,12900,https://cr.shopping.naver.com/adcr?x=9a2zUsAbMAbKOlgnq%2FvkHf%2F%2F%2Fw%3D%3DsbsAzoDKwYSYHEyDBvqyeNIWaKlkFmpgdcdtGdXjS5sEqYz7nrboCYzzjBMYvm2u2D2PSpNcoowbH82xkGNbYQoUAWS3zz0okGQkDAAWAom64IM8x4WFITIWvDDKfV%2F5QDJHLWvPvdHlII81s7Q9BQmh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdwHiJGwa4AHYn%2Fxk6SF%2FvzOGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubyjLq%2FZyqbiKSXohpAim94fAc1cbB6GPFCWPslwdJbbJEw8BPwEDwInHGZRpmmCvCy5k6ZHfCGt1ooT78F%2BB2Hs4H%2BHYrpcdxCUVZ7KIRThuVUTwLlscnkctYEiQ5%2FK97PTS4fU34Ev9tksRR7zSqXkOqgQDgMU1DmdZah1ubZ0om8AzXl352u38jP%2F6psNxmCZchtlan73SDp%2BPhrBL0vtgQAGnkZjTUUJiC5PfcgTEQIb%2FwivV64wKvyLL%2BNCiQ0ynS46aTyNYoDORNT7VY5%2FDiltUl6bHLDUbK1InOok%2Fke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=81734774183&catId=50002211
27,양평 농부 지평 모듬쌈채소 2kg 쌈케일 겨자잎 적치커리 적겨자 당귀잎 모둠쌈 당일수확,24800,https://cr.shopping.naver.com/adcr?x=ASl3Q67E4ZA8ep07eb1O0P%2F%2F%2Fw%3D%3DsGG%2FO0vMxZfg2jbhfTCD%2BX69%2Bj3PDy7lbHFKYsNVgspgqYz7nrboCYzzjBMYvm2u2DxlaeA27CecZsWfgZe7u8YUAWS3zz0okGQkDAAWAom64IM8x4WFITIWvDDKfV%2F5QDJHLWvPvdHlII81s7Q9BQmh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdRZJZBm685QsSWImPa5sxceGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHub%2FWHYE29c2fBkD3QzTw2B3vb4mFQBQS6vsX4jlmNabFuB7%2BNOsU3jIHqgsfXQZGA%2FLJatJzKyLZAu1zNkC9Kc7COYuWi68OZZIb1RVrpzZye6Zp55CkNvoJzqwhpe1v%2FVOcFdYEQArK7gn36yIu37wy5nHF4v%2FOZdmOneLNbNPDk8hHMxQM9OI9guwdRqBJaw44OtKNMtQ4e8oKa%2Fy8t4EuhsQPq%2BrpmfNUhmWW8mEZNX9lQj0ye3EzG1rhGHttC2rB56TygKwjVlbvxESlodGMi4l9F5zF9OchJ5o%2BboWpoaKagLfWR4JKliMtyhakmVoIgRT7Ce%2BzJejIukWdFAcD5GbAqkjYItYvYpd4CckRzxQbgBwYrTp%2Fc%2BXxphBptD9thXWbh%2FFy9hdV8gLUzOnscgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=83124463733&catId=50002211
28,친환경 유러피안 샐러드 채소 무농약 GAP 1kg 2kg 3kg 4kg 모듬 유럽 쌈채소,13900,https://cr.shopping.naver.com/adcr?x=3gM%2FsygzS4vrIDUEEhO0d%2F%2F%2F%2Fw%3D%3DsbTOHVa4kL0SGUxOPEqLOgM7bxFrF%2FQgrOUcC8JoHEAH9Q4b0AOOS4pgmuR1ZszYLtC25DoPx6iZzRTZAdYtZfEaus6Q9rptm5FwLMacGUZRGXU99FhA3Kn0Xo2nbySCj4I%2BSLSMRcATvMe9izt%2BKGMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NzR1p5A9ABPuUKeVhYhfIyqPxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8GeJ0rnXtvD4RBjWzgsRxH%2F86e%2F6huxWf9o%2FwCFgYkd8I2YS92VTPP7KXRs5j1QyAbLIRzDCos35JRh0Gy%2FRW47EieDXjDjO32HooIffQfu5loXP6vb6yCdPrR0BWjwPrKsjW9rBoef0hKn%2BcTj7d1yQb1BozJ8zvQk5AT3CVJX%2FGau0GzefgPmIuZi2G2P5uDaBGs6v9%2B%2BSoNOcIE%2F0NM2o78hgmy9C3OEIvqjWW2nwhoy4BSQzA%2BhqF0U3ETH4ThjxxDivxwMAXsJkTQYVP7TWP9nCOGhoP%2FeM7NSqPy1ecdTuTx%2F2ORyKA60igbv9i3yHWQ9%2BNee4QI3Vq%2Fjai7nSKUaIOtBhatTg5s2prZbFvU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=88159667391&catId=50002211
30,깻잎 1단(10장),260,https://cr.shopping.naver.com/adcr?x=KhaTvKCvAYXqh%2BVlIwPPqP%2F%2F%2Fw%3D%3Ds8eKOg5Gy%2FkuKw%2B61t%2FXszBUJS8QuOWKZU9r%2BQ7PtX9%2F9Q4b0AOOS4pgmuR1ZszYLTRUtjG3pAilbbajVTdV7kUaus6Q9rptm5FwLMacGUZRGXU99FhA3Kn0Xo2nbySCj4I%2BSLSMRcATvMe9izt%2BKGMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NE5PW9%2B4ewvw%2FKgXUpEu0KkrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4Dp0tkJ6m8HZzFRyNrc8dmwjAKcjCCVCFLRq6K5ym%2BOUfma739cpvvGy%2BipeNg4pO3P5LOrZ%2BopUOY3wszYfIq6BOhFTXgxRwEQe4nA5u2nFYXKDYQfn%2F8R4yghhs6BpCaPfb64Ej7VgVSBfz1TUriCUY9k%2F3cqQ45Yp6rHqkHupRSg8z4xonstovooivrAj0Me1EO3QXrcx4YE3iBWqqvxiD0C9NXU0BxtRzmnpER25kTeHEOdBqzCEfFYa8%2Bj3PyxN7sowf3bBszTOFNQxvCQ1QmAmnoJRdq4K9btjkCM0%3D&nvMid=82291612664&catId=50002211
31,[물맑은 양평] 지평 농부 데일리 모듬쌈채소600g,10900,https://cr.shopping.naver.com/adcr?x=sdpBMfggaZ%2FKiL%2FWooPO%2Bv%2F%2F%2Fw%3D%3Dsu1ABsvFEB%2FSqv3Ugq%2B6AUgW7LhbF0z3Tqn9Pqsxxcxz9Q4b0AOOS4pgmuR1ZszYLgnVXi4378SY%2FrBqbymw54Eaus6Q9rptm5FwLMacGUZRGXU99FhA3Kn0Xo2nbySCj4I%2BSLSMRcATvMe9izt%2BKGMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NZqrPlagjT7xQ47Bmz%2BTLVkrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4vgw0sax2pp628mOZ7DKvZ5B%2BfeJoMvNlWWzbx7ZC8VcI2YS92VTPP7KXRs5j1QyAiRvZW0R1xQQjbbvQQOXPYfPj6bRQfC0BDXjUpxnUnj4m4zqLuJ6iVGiArjiOiKsUJGa77fRiuKqNEYogfwsUb0cl7liSGTiLNXo0IXK434lR%2BRKwUbheMpwWH3fQ1JjycfeUvf7bYvEZ7HxSa7LPC5dvlLOqfTHe4GwyVQlm3Ee7NdfE4dPO7SBoWjLpYtOG1Jg7qDqz2YwPwrMU4GeAfRtD4C4ttaDX4s8UUJ3XEEu10S6%2BN3rkynX0FbwBTD79b1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=82797266230&catId=50002211
32,통로메인 상추 300g,3000,https://cr.shopping.naver.com/adcr?x=qe81r7XThsT5hwoXlCrc%2BP%2F%2F%2Fw%3D%3DsqtYwMMQrWwkO2kC9IHhB5ugzbWjdjTxy85UxygTktj4yeQbwViskQtBXaUX5t0fKldTDaj10%2Bt1mFjjQrZjiUoYrGAKZm3L%2B8Xj8S25LYwYCYeb773Qu6rYGxxkmg2%2F%2BXGFjPWY02j7Smury9ZU8U0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOpF1o0XDtlocnAL3CnqhrB0sKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUuUQtAZCJ43mZHqqrhrAFRBKZVxfqYzLIW30UKm%2F9pQvX8rKyLxtwT39VTNNuWlxbqBLeSBQ70eHE9aQwYFt2p67NAFjl6%2BmKXx0Px3eK%2F8NUMCJUjscAYtHhR5ro%2FUNfeKVFV7%2BqvezbThUVd75ywibwDNeXfna7fyM%2F%2Fqmw3GacOoAjBRAlbsboZOa5G1rZoIgRT7Ce%2BzJejIukWdFAcOeoMtTU%2F4%2FcDbKOt3ONv0KY4Q5RpImR9lxl5aLAYGzXeR7CTyDj3t8HRJi6P3m2%2FscgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=82291602875&catId=50002211
33,[농업회사법인 믿음의집] 무농약 할머니 쌈채소 1kg (수제쌈장포함),11620,https://cr.shopping.naver.com/adcr?x=ZmSt4%2BGalSmS1cKtMyrTZP%2F%2F%2Fw%3D%3DsURn%2Bs8ae%2FGPEBfJWqkWi6sgvKx7w7Ee92K2cz9IVo%2B8yeQbwViskQtBXaUX5t0fKuqGuF1iz6yEPB7%2Fcq0deAYYrGAKZm3L%2B8Xj8S25LYwYCYeb773Qu6rYGxxkmg2%2F%2BXGFjPWY02j7Smury9ZU8U0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOxRdm8YhFp6nwzNiZaA44EEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUqP89vZOHw3jmgzczvmUzGHOoJYoqSJoFHUqaK07Us7DX8rKyLxtwT39VTNNuWlxbsF2GkZU5ZMFMbKk5cqyBJjATKgK4uuQk9MuTL6EAgbqU%2Fm9qHwQGo7ecSsH%2BTVkP9%2BzmuTPwp4jQig9NU%2F824MsWkk%2BLjd6G5afzWFlDefcynPNB7JQeDQL6UGlImsPQQvANjnOQkzQiBUvCIc6y2%2FalaXDRW7HJbpz0QalOn%2B8m8AzXl352u38jP%2F6psNxmkoik3qBTV%2BfEuJ3LGJHQHtgQAGnkZjTUUJiC5PfcgTEX5qi2KxGTPTmc1%2BuXfDD%2BnwTBbaPc6acNFB%2BAlPeXir1kYTBqgBGZrwPWcg60Cwbke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=83210930786&catId=50002211
34,달달푸드 유러피안 샐러드 야채 유럽 채소 1kg 유럽쌈채소 이벤트 진행중,9610,https://cr.shopping.naver.com/adcr?x=gzwEPi81jp6dHWAowbN%2Bfv%2F%2F%2Fw%3D%3Dsy1jZVLc5mDU4PeORDRSwhPYGYHcy6ds3NEuSggTXn0v9Q4b0AOOS4pgmuR1ZszYLrUcvAYMqVGE66DFLarAk8kaus6Q9rptm5FwLMacGUZRGXU99FhA3Kn0Xo2nbySCj6JajJAvvTKEoOfefUptg34qVATK6eYjmbKUs60WLwGQv1MlGcynlCVRkvhgYXGwC12DGK8VA%2BbHeJi8YF%2BTlPyPlbG5xS2aYEl2VUi2YYAoskhEm0vNWY55zcCZymlL%2BL3asHWYCFowTOWkdq4ERgFeo9JmGHV1hKZiiekSbwhbVUCNtU4s54nWMm3oKP5UqYGku4thwBfV3O09S1iW2OUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpmczcKZlJKTVjbettbnPtjJqj0iwjemcQJWmNulMAEH0TJUi%2BqxTgfH7ANB1A9iV71b4Ts%2Byd6is6xx6Pmw3pqBKg4j5V0It6R7neqOOuiH3FdSC2cG7PgnsjLEY%2B1cihpjEP69RDbBZR8FohlKgx18YFXImiunOPo62s8lV0215gCvmWQEBXhJs9R2%2FmSige9I9w8K41I4IHwKParmUoQPzpN9PvhL7pqaf7PQL%2Bv2gm8AzXl352u38jP%2F6psNxmYxpzbVkqbajJ9ydllt%2FjbqCIEU%2BwnvsyXoyLpFnRQHBZiDYa1hwISjthY%2B%2F%2Bz7SGMye5nYOKIjfBOzYS4FCAA2J%2FQXbglVr66ugkllofFvtB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=54221194486&catId=50002211
