rank,name,price,rating,rating_count,purchase_count,wish_count,review_count,link
167,리피 유러피안 샐러드 상추 3종 500g 1kg 2kg 버터헤드 카이피라 이자벨 당일수확,5900,4.94,157,409,142,0,https://cr.shopping.naver.com/adcr?x=O%2BEaHXR19mBeP4qyaXtON%2F%2F%2F%2Fw%3D%3DsC38QQplSyllHzAnT0q5zTQyymWMKrm9yo90JSlohaRx0cjzBcvrnkHmVhl4YQC83loOPUoyKfoY9XEJK%2BEqW%2Ffu5VvD53T08BBlVlGSdANI9ja%2FHmLOVYQHC%2BPKsv7VaeNqHbSerrk0%2B5flkVku3SkuG%2FicFY3q9hGdjro9%2BnxT1w2QDsvm9FNkHzpsc3555J9u7GhMcik463OqViEOgU9zIcVltDXMDJ5jmTJ7aBL%2BIooVZ99gerSxcC1Qg5Aey%2FYGvjRa0hAuniwhCCUgBEcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqM3VM%2ByZzi9MQ9L%2F8m6tICtZIUwj2xcUDOfh%2FQXNsMhY%2F%2B376UgdwM3T5mIfnAy3W%2Fphq1r9Gas87AhlHIHK9wURWnSKCvK8x6rufDLGRqScNveoFOMw0H8I3vE%2FKRb95LX6jGLifUrh2pw7GCc8HXCkMewNMsu9%2F7SuK6aR9ol%2BXQuzRIwsjgkQ0EqVcpqTCUMJxNlxZnqtZnJ3s3LpYhIOXheoQyqdr6XCD2Umd3DjMllmSbbBCNta1QxXLRsSEQbjXRAQKNLvfLTf0sKTG30DjHozkCrGqnG0cJIRiOjtT58mLxEyFcll%2BabfFBjnwk9mrCg83GK5iKKsUBfa9Z9sJKLuOkKO7UCx3lJ%2FEeXm6RcK2poNz%2BoLPYk0NGCaaHRyPBWbUFRhWScTsgQynPg%3D%3D&nvMid=88650464521&catId=50002211
168,유러피안 샐러드 야채 채소 1kg 쌈채소 로메인 버터헤드,7400,4.84,1459,1528,777,0,https://cr.shopping.naver.com/adcr?x=spj3oxWhAfdyXyfok1Dzmv%2F%2F%2Fw%3D%3DswuucQDcyg2GjIPAGvF%2Bw7kcKwKY6dzBnUYICtfcxG5IqYz7nrboCYzzjBMYvm2u2ZRSDN7%2FIT8cUw0sn7n97VtNT1VN%2FaVI2aHRkKDrtnRtvh3xqODRy1ZF2df5wQAvlgQajEE0%2FR%2Bfs8EJ4yJQFJGh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdSxQCI9S2CWwXoeisRfIfOhdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDS2ov%2BcUT%2Baxfa90oVsnk5e3sWWNYZJRsPmdzN%2FNArLT2GiV4u5jB9GlQRjfOe2FDpe%2FvtX5fu%2Fsq15qi6GokRiN21SO3%2FdEsznN6GXHrk7MvphsL%2BSNiBN7XagT8CCMayh4GcQX5V8bhSGPLn%2FAAPMtubNb33l%2FzGuZY57%2Bc5tHuCLVSwTb%2B9LDcHYyPaE7ArAhvGsa8kkL%2Bmj%2F6UmXHoSCB8oMRclcZgMUz%2Bf8pOaZYtdwGXHOSfZ7Wi%2BRbxCqbcZzDmn9sJcVXds4Aassbl78d8QwP4ZUgBp9TiTZdfV3E7AKVNsTD3DhgHuNSsU9EVrJefoOJbmkO4BD9YMbmM0NUJgJp6CUXauCvW7Y5AjN&nvMid=88441819659&catId=50002211
169,저칼륨채소 신장에좋은음식 당뇨에좋은음식 메디푸드 샐러드 식단관리,4500,4.87,470,171,36,0,https://cr.shopping.naver.com/adcr?x=TYmzhbZiOAO9vBuA45yiQP%2F%2F%2Fw%3D%3DsBCxtuYQwu8bjTQOJqt0b3C9zg4g5M3znB6OKXzG0Lo8qYz7nrboCYzzjBMYvm2u2tuqmNndxYvo9eC%2BEdcF63tNT1VN%2FaVI2aHRkKDrtnRtvh3xqODRy1ZF2df5wQAvlgQajEE0%2FR%2Bfs8EJ4yJQFJGh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdYLsuo6H6bhqzoXC1OfsW7%2BGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubMcVviw3DVWgf0lXHkLjpTbF9NuGsBIqEClN90wobJ2bHeXek0DZspNWhDPRzG2amK1biGx6LAPmurCVDyi8%2BqQfVtT6OFStW7cSEdomC9ShkDOxB1zVtkb6Tsz87nBd4El%2BYCq2vooK4mwk0ji%2F%2BJKKIvEOMQePc8Fos7zHMWeZKeL3d9uv%2BHXT1RbVp%2BgGeFoDDWvZatLgZ86irtuYJOwQ6ef8GdewNnC1upKUlM6G8cWomfWTcGWAPKLdAtisLU5jlw7l%2FbtDYa1NTMgHZTGXx%2Bkb4FZcMlOylQXJEe%2BJM0%2BD2at2eRhFJxqreLVyxwb3Tsla4W5TUlADnDjYb15lx3KLWpNo1gEJXNYt2DAkQSuJDE3bLxlY03TNYzSdXDhLBwu%2FFQS5xWYf5w6G3jQ%3D%3D&nvMid=82411449476&catId=50002211
170,야채이야기 통로메인 2kg (1.8kg-2kg) 로메인상추,10000,4.91,287,771,126,0,https://cr.shopping.naver.com/adcr?x=b9w8dBmgygH1lO5OF3s%2Bbf%2F%2F%2Fw%3D%3Dsf%2Fmwgzq6wxMhsYtCZ3VG0i4O4YHp%2FLpxAKbHOo5NRAkqYz7nrboCYzzjBMYvm2u2I5pvktpCJ4AguBc%2B43cGpdNT1VN%2FaVI2aHRkKDrtnRtvh3xqODRy1ZF2df5wQAvlgQajEE0%2FR%2Bfs8EJ4yJQFJGh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdEhUjZQ29kwKvaRIVh4hVphdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDaQtR925LhlrIyoiYJjQO8B7nddok4SURJiOdKBFbS7Ts1asn6C0APfgXJNVFnJ516jxUBbl9uEBeTAMd6tME3IpObI4srOy9d3vNfGE6jnVhUmXS65l24g6KiX4XlkAbOvBS3JnmQLb%2Flr3xcFbDP69OJr4JNkmtDrCl3jinq5QazMpuNUCf58whpmpx%2BDGh3aBVxUHZod7QYck7ZdKNjRjLo13yeMrpmABBxAzHYtwTNPg9mrdnkYRScaq3i1cseL0d%2Bt1v3zcjScWpfZZ1sJCEXobZHSgTZ9QUMOL0Zy82yisHrOzoDx5dE7khZMb%2Fw4SwcLvxUEucVmH%2BcOht40%3D&nvMid=88007380969&catId=50002211
171,오크 청오크 (1.8kg - 2kg) 박스판매 오크잎 쌈채소,15000,4.87,149,200,14,0,https://cr.shopping.naver.com/adcr?x=QJeATtbfLWDxEuF2IFXvaf%2F%2F%2Fw%3D%3DsFRh%2FGh5dn7IYwVBGVwp33Tg1FS%2FYZEe9jVVuIc1WeSIyeQbwViskQtBXaUX5t0fKDes%2B7CBJH5E5kfmfFP89%2FRBaLkVhDb0mnk7rT%2FagX8NzjcGJovDtv4ao6S7eRHY9XwBSUYjjVIcTkaJZVd6K5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOrYa553lEriaWxUtBYjbSmUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUdU0ypUshP9Kq77Trw%2BNlhxmMFmAm%2F0fBj4K87F7X6VbX8rKyLxtwT39VTNNuWlxb0nmE%2Ff0btQQ3NUXqW9N1i2hfkF%2FzNcF5ecGQpJ5lmdfuy0D92aFwr2uMKffpoJ4WoXx%2FycAGy80Ng3BlQP2VDPYEGoxZqF7ktDgBo3kw0JuMisP7j1CkF3wYm1RI8LmdRbt4skmDF2JuG0tgPSIeV8tCHNYwWmfF4G%2B524f8OAvdn1rduCGAhOqIkVIr%2BjymuVHBMCFaxei5Mkl7VRxNAPu0qZa9xmuXZ6GjzhHhkc%2B7IARsX%2BVVaQxy6T9yP%2F43ypatond7yXM8QiFC3fojWEHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=82294932353&catId=50002211
172,모둠 쌈채소(봉),2990,0.0,0,0,0,14000,https://cr.shopping.naver.com/adcr?x=xsGLCRkoYOe0jsbr0xv8OP%2F%2F%2Fw%3D%3DsbjwwvTU8GloXwMFqid8ya0tv2Ozh%2BELNXA3jCgf4l4y9xhsvV5kl29AxP7HFzJmVaidlrMk4wThIOPTuMFGG%2FNwM5hoCXjbR41YeJdxiRb8RCTA3WSKd2%2F%2F6I7k9uqmFFc8a%2BVZNAe6%2F6mH89UCrZ7ykTXX9PnlUmeDV2UAG4OC6fS4kFIcTbbRJUJ6lpr9RJT8J%2Femd8Y9CViADDovCvaGZmeEvbIPmuksGUgz8Fi%2BBjs%2FQL1ie3D%2BxeJGIpnLFH6qpHApY8GGWMBcf%2FHFFT4b9A7ywKA2o%2FC4giCmcJhnD6VpAY1XRVxjFO7ud4vtXqIqD4o4kShV1FlmjNqL3u6ejWKmyab80J%2FCm3cgLO%2BBBO%2FAg1Fyvt0DNrNfXuYWFUgz%2BsigbamElANPOGi29mm6m%2FgyFS02Y1gkjAKyhDWqk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdPTVR365VNQ%2BUqgmlxjqYXmjk%2F1Im2W4v%2F41BDFci0J4iDtpRJ1s%2BHi%2FQETmDW8jeMumAuZYbyVjK2k7brehHDKxvjVNnqiU4OEsabbRevx2oMifgushlzine4%2BNfhn0xFgMYvpo8QZvesLmJ4Cka17%2FWZEVULi6G5L4vodoXlcboIgRT7Ce%2BzJejIukWdFAcAxU1O94%2FkHt7qCZBwbf4ompioKOe9%2BoHXGgeKKckzQAcA6coFwKNzLSbItisqauQEHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=6852405235&catId=50002211
173,무농약 모듬 쌈 채소 샐러드 1kg 유럽 상추 버터헤드 쌈채소,12900,4.87,2020,538,492,0,https://cr.shopping.naver.com/adcr?x=uHE1gZE3tmWTyq%2FCIlkU%2Fv%2F%2F%2Fw%3D%3DsCKNArpGSnOgO2wXaLFXE782K9UPvRFAfGjRTP1%2BCTakyeQbwViskQtBXaUX5t0fKl9VESkmbO1tbF32fA3Xs3BBaLkVhDb0mnk7rT%2FagX8NzjcGJovDtv4ao6S7eRHY9XwBSUYjjVIcTkaJZVd6K5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOR1leW1ElFzuprd%2B8Jk8N5EsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUXPkDBOfYPMLybNOf7kteXw8%2B93x0WmW%2FCcXH0YEXWJTX8rKyLxtwT39VTNNuWlxbISU3%2FRfGUNXS5Zw%2FFogAXv4l8WXwg9Efhy1s0drFGtetw%2F0rEATUolS36Tp08jTw3GsXOq6rCLLuB%2BctC0YtnZWRoO7mJPGtWwFoszKdQxq%2F8O9MQsr6CXo2i4Sbe2sYjXX%2FgmLbOVnz6cmughYcnFDAGB9ByPu8A2B6aPMIE4kAdHkr4Lk8mJ9Ort9P217poM%2B%2FbNqhlSox23HFDqtetJxpA1jKTMEsYPc53dSDxkYJw%2FQISWpqZubl04iAbpB%2BER5DbX%2BHqlRUKfPjWXB7Tfhij7SUMpJkaKJIcZYNX%2B0GruH08DlKshetxY8KUEZb&nvMid=86653137152&catId=50002211
174,"유러피안샐러드 로메인상추 샐러드야채 버터헤드 5종이상 모듬 쌈채소 500g, 1개",8900,4.76,119,0,19,0,https://cr.shopping.naver.com/adcr?x=AYtssbYahIjifsYdXyQn8%2F%2F%2F%2Fw%3D%3DsYstrq9J9Tq%2BRvskqdfF2Ybgj2Y5tpo7vP6YOoN3s140qYz7nrboCYzzjBMYvm2u2XzhJCVyoybPHmo3MijZSadNT1VN%2FaVI2aHRkKDrtnRtvh3xqODRy1ZF2df5wQAvlgQajEE0%2FR%2Bfs8EJ4yJQFJGh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihd8hzpT7JBcco7xxR3As0HqxdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDXKSnFuLlqXbeIJHW1K2mmEhUnXnmXQpjZKJcPz3H7GGGOLBW%2FD9ts2q4bF0lnF7ow7Cltt1xHIswxQxy5eMWefTuGbRSeC%2BZr1g9PpRtyBDNiw6OzsqfpcmStCl%2FREglOZIr%2FltZbB01eJ331WJmHVmx65qRzu4nnd5BFVjO9nZDKv%2FYIAyxwkCBTRi6NG47Rm%2BMTE8TE%2FJU90UlZznQsRw7dYI1qn9xlpMlqSevJknEYoTsV%2FQFT%2F5QgjWuZoO5ruWLcCOkCXYQjndnplD2bTq5K8ZI0n%2BlRO8ctunsuDryDihZKfPlKBqTQ03wuIEdLzS14o27Pr5ZmsAKVB9zTF3yxoeyJx4ohPrsBtMNuibA35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=88781148778&catId=50002211
175,채소팜 쌈샐러리 300g,1700,4.8,105,157,87,0,https://cr.shopping.naver.com/adcr?x=ZNTQTYhQGkC%2FviOW3GWPo%2F%2F%2F%2Fw%3D%3Dsir9pZHKrhbzgy1rl6dOw95qrheShME3ZFWOgQ14O%2BEgyeQbwViskQtBXaUX5t0fKkIbN25yALfm%2FO%2F77bHHi2xBaLkVhDb0mnk7rT%2FagX8NzjcGJovDtv4ao6S7eRHY9XwBSUYjjVIcTkaJZVd6K5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOd3vEghj8CY%2F53LLmJP1REksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUrXaPypEnYjTu%2FiiNukHUgWs9oTzOOHE0TXKZJXm1cPOPo726E%2Fr2VlsVuSdy0TIszSimxThpUNLilYbCDANdjUmVUxcN0b8FCmDWxozfGWNrWV%2FQUW3mlLbUH9TR9zzCFlX6xKpusSWWZjroWUnwEnH3lL3%2B22LxGex8Umuyzws%2Fk90rRV7xPJpLdhLlFvR4ruxk%2B%2FJ3vkpgpSiByS2ij31cnID54MUVJl4Wnq4YUFpQ2fCGlc%2BfOvzZx%2BK3weojmhgW4beShOlmYb1Lcwb5vAN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=86634203671&catId=50002211
176,비타민 300g,2400,4.89,931,1166,93,0,https://cr.shopping.naver.com/adcr?x=wNoR9aRJnA1El21ad2Wkxv%2F%2F%2Fw%3D%3Dsr%2BZHy%2B%2F3O5bIM%2BxbyPEKpxeCAVdD99mX9QKp9hnBvg4yeQbwViskQtBXaUX5t0fKQx4J1Axppxa38z8i3GSalBBaLkVhDb0mnk7rT%2FagX8NzjcGJovDtv4ao6S7eRHY9XwBSUYjjVIcTkaJZVd6K5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOQnLEcNnbC8z83%2FcsRfkZF0sKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU77%2BXzKPgaK5LZzAMaFOHMIUn0K1D5IXE06aPDTXlLw7X8rKyLxtwT39VTNNuWlxbT%2FLRysQpnzYFrYqNBclvLigft%2Fzgo0vEBXBIFdfc8CDHSMQQ%2FC56FS4lyQi62Gs4F3srxG%2BMVwgOjlZk68FFiU3BZhkKQU%2F5aUBdOmxKv5Qbj2qOckcrhn9n%2BF2O7bMfMe1EO3QXrcx4YE3iBWqqv3eiP7oDpsgGokLdODKMUmIOqeMtmv9351sTbxJqp23GyxN7sowf3bBszTOFNQxvCQ1QmAmnoJRdq4K9btjkCM0%3D&nvMid=82289672863&catId=50002211
177,모듬쌈 모둠 쌈 채소 샐러드채소 13종 쌈야채 로메인 케일 600g 1kg 2kg,12900,4.87,257,30,23,0,https://cr.shopping.naver.com/adcr?x=6rwe464akIvPHlABooN3Yv%2F%2F%2Fw%3D%3DsiGznsLg1wJzFadby4U7hGg07sfUt4r78Aka7062zBGIyeQbwViskQtBXaUX5t0fKumG%2FWBh%2FkpX%2F%2BMfG3mAXDxBaLkVhDb0mnk7rT%2FagX8NzjcGJovDtv4ao6S7eRHY9XwBSUYjjVIcTkaJZVd6K5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOskmCyWD7MSy%2FrWWj23nsgUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUYjMWBT43XV1LngXcgTjzCJp8yKAr1%2Fv7%2F9p94JqZlrnX8rKyLxtwT39VTNNuWlxbG9T8XaC9%2BuuOkib208FwOS4fMMfV87XvXgJhSufVt8Yv1RNhkufs6%2B8OSkaueQoAlQDo2U72VxYp2fW9Elhe2cta%2Bo1TphweEuNKmXw0uNu3oBNr8X6FkTFQAaeb%2BDMCyTBIROV8s1KeTd3PR4BlWt1UFlsZoguLU2lD%2BHjY0zZYDGL6aPEGb3rC5ieApGte8nGrgVQ43%2Fb2GvjQr0Y%2FN9ph0dbNxEVSEl9sY4m7d8L%2F0XETRl8q0Nk%2BQVDbc%2FmIV1YIdK7vEWNBFQ8o8nejYv9m9fFkvE5x9cikErx7AlRXc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=83566279522&catId=50002211
178,친환경 쌈채소 모둠 200g,3990,0.0,0,0,0,43000,https://cr.shopping.naver.com/adcr?x=9%2FNXMSALUE%2BNgPgpzus6a%2F%2F%2F%2Fw%3D%3Ds3j5ogxdwLt3h7ycMpKDdo1ikt2GEAQ%2BKFUIVFBlOYo4qYz7nrboCYzzjBMYvm2u2QHl5s3rx17YTFd8hH%2BPFd9NT1VN%2FaVI2aHRkKDrtnRtvh3xqODRy1ZF2df5wQAvlgQajEE0%2FR%2Bfs8EJ4yJQFJBLDttN92OgGJzzG7zW0iPQLeB2PZVzt0FO2iCRiCBzxkxg5NjnUGd6U0YkbzjQ6eGT3%2Fu7XyFGb2BB99RDrBu7WsbitC%2FoU2j9qNZP91LVJViOt3jA4m%2BnP3AJHQUSSlDNUxmACujuRMsLUZWbuSVyW6M4CdluH0HdvIvU%2FjEiTpPjj%2BIBooJitMsC5KjysrYqFyhzj0sxoL4eVtKwrvKSQWxjQ2qZd5a7oTc6EXwLCEIZJB1yuP5kkcuYnGBP9uwVt%2Bq%2BEGbIURH4Pt76u0TaEeEV2qmxlevKF1MSarWzKlPSa878jJ2%2FwH3HWPKRnAxjiwVvw%2FbbNquGxdJZxe6M48Hb5uGI3hbln%2BYi2LI5ptsIS7M9jRp295FV4sds8ZEMnhyestS6ZUhly3%2FrRVIKd30rK3rRdJOha2fM%2BnkczClQrk8YjJjOJFue0qpQg%2BbpqcE2nDmhQQQbcxMp9MQg51ccqdn7rMUyMLIh5dNHRH6nOYrxeS1F7GYWXES%2BUgCP1JqCpuY%2F%2FxDwtgQjFcDhXc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=41581241105&catId=50002211
179,유럽 샐러드 채소 1kg 버터헤드 카이피라 프릴아이스 쌈채소 로메인 상추 야채,9900,4.77,286,393,178,0,https://cr.shopping.naver.com/adcr?x=h5oF981pjD1j%2B8kDpnRdu%2F%2F%2F%2Fw%3D%3DsoHdhZEoitwuxihNh0l88XwqjHvz%2FOcB8rzK653vQidYyeQbwViskQtBXaUX5t0fKrLdTnB6U8aIfgj733Zo80RBaLkVhDb0mnk7rT%2FagX8NzjcGJovDtv4ao6S7eRHY9XwBSUYjjVIcTkaJZVd6K5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOtIdIH%2BJ5hjPzYdZpyjdThUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUcvJ3q0E0RcicJjSho2PLCazCJQCzrZXg%2BRvQj1GJfKTX8rKyLxtwT39VTNNuWlxbMBPzGb8v30VSpRe3ngTOJ1403O1PSVogbPu00r40zKvs37G2q34YSLzosxH%2Fg0N1DEmX48IAAlPuLps2SNMI75BciKROvw6sLXyLRVRSes7b8hjQYLa9T6I%2F%2BA%2BKJqknR9k5zkINOS8o5Fb0C80lP%2Fpfo5wTn4A2sRAeRrD69BSCCY7H5EMurelhWX2U4sEMxi6uygvYV9VdiM%2FePm34QTTOi%2F3rRZ8fTjFhM6z7o4RwaF2N47yQUluVLKho%2F3qbmMBL61%2BLlpMqvBaSk1GhmI38ArwKwd2Zyk1PNqCmcxp9OOISJBJLVl7YR%2B0OtEaSzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=87158727677&catId=50002211
180,[친환경] 유럽상추 1kg 버터헤드 로메인 쌈채소 샐러드,17820,4.86,1121,178,37,0,https://cr.shopping.naver.com/adcr?x=rc1y9pcsI2EWVGrAfgfDEP%2F%2F%2Fw%3D%3Dsv4EdxRO46Jt8Ujv1fyzPNt8ExiaP%2BP1W4RMjsxka4En9Q4b0AOOS4pgmuR1ZszYLVIKfPReAmaaxJRHR1pJXjFvF8NoWUNm4DJc6J2usWVVvJifib7Jziarvqsh%2BXWfmDoUVC03xXr7nfxnUiaKsJmvqR2unsG9Pw6XBns%2FftjJGNMg26%2F%2B4Y8kgsfd5XyPZahY8yeftysW0q7Q4%2Bl87p01To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJyJBx5bOMDKTbR46x%2FdY1b5fjEOC5PAXc%2F3qYLfHody2Po726E%2Fr2VlsVuSdy0TIs%2BBShulQXAjMcV3QKMwTb%2BSUjFlevEhUdZj7bvmjIOLAuQ5kMS4%2BGd6ezfVmkrr9YpazxRw3P4aNfUtbIEf%2FT7kv93wg5vTGPAEMaf%2BXW3G5KnmtGenGPHlCnR8gHTmL6D7qB2MayJYB89FrkDYWtgCbwDNeXfna7fyM%2F%2Fqmw3GYRAGUCS9W3Cyyj%2BBBmntz62BAAaeRmNNRQmILk99yBMd%2BaD2rRI7wVYSupny2eqMjHmZ09wh78%2B7FxWhH4mk%2BPe%2F7DHxG7wxU8v%2FLeRbHJvOR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=82483282551&catId=50002211
181,통로메인 상추 300g,3000,4.84,924,1095,125,0,https://cr.shopping.naver.com/adcr?x=gOJi7hazJjLwTa8iHdgqPf%2F%2F%2Fw%3D%3DsWNQBLRToX4%2FNT9zeFg8t5OgzbWjdjTxy85UxygTktj4yeQbwViskQtBXaUX5t0fKc7idZRIdpBRRrvySTMSjyBBaLkVhDb0mnk7rT%2FagX8NzjcGJovDtv4ao6S7eRHY9XwBSUYjjVIcTkaJZVd6K5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOpF1o0XDtlocnAL3CnqhrB0sKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU9UpuskxK8%2Bkvej5dHu7Lk7yhx2wEqaEmuaLxKXKx1trX8rKyLxtwT39VTNNuWlxbqBLeSBQ70eHE9aQwYFt2p67NAFjl6%2BmKXx0Px3eK%2F8NUMCJUjscAYtHhR5ro%2FUNfeKVFV7%2BqvezbThUVd75ywibwDNeXfna7fyM%2F%2Fqmw3GacOoAjBRAlbsboZOa5G1rZoIgRT7Ce%2BzJejIukWdFAcOeoMtTU%2F4%2FcDbKOt3ONv0LMDo0usI%2Fgse6%2BIzun0w4pMFjChssvGzLQ8OA9mmfzeccgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=82291602875&catId=50002211
182,유러피안 샐러드 채소 1kg 4-6종,10900,4.78,638,9,51,0,https://cr.shopping.naver.com/adcr?x=gx7NI3E9hG%2B87cO7iGYuZf%2F%2F%2Fw%3D%3DsTnB5ugYrTlmrIwsk5sppX3OjxUT5F64mnCef%2BSIL1yYyeQbwViskQtBXaUX5t0fKYugk8UXb8xMlJ0TwkFORARBaLkVhDb0mnk7rT%2FagX8NzjcGJovDtv4ao6S7eRHY9XwBSUYjjVIcTkaJZVd6K5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOA2PCnlxZ6MsXTmOtOaYFMUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUX0U2OebTz7m87CvqepI4dwkkUGDFHuL%2Bm6xFND2gqgOPo726E%2Fr2VlsVuSdy0TIsHUpv3mN6BpX8%2BNjMrc5WfD4CWQ3cY2DSEtvmwXTBok4wHuY1gxROOXgRpvkzFS7RIaLAog3IhwrR021Rv0w78nWPrN1eQ24%2BQ3tlqKhpBktYDGL6aPEGb3rC5ieApGten8AnKusS6zSJ0rgxErsDhdph0dbNxEVSEl9sY4m7d8IkXqpE9LYO2wa6Vfv8ddQ0nEepAQO80R940WI3UmbkSlAXuZGcNb2qCMVtIW%2FLlI9Xc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=87368570740&catId=50002211
