rank,name,price,rating,rating_count,purchase_count,wish_count,review_count,link
167,연하고 부드러운 당귀 당귀잎 1kg (0.9~1kg) 박스,12000,4.76,165,0,37,0,https://cr.shopping.naver.com/adcr?x=WV7P1HRtvSYzPNl5ED65fP%2F%2F%2Fw%3D%3Ds149b0hMe4MWcVCuPTOIEXgtEHH0u6p1q6APw09CVVxkyeQbwViskQtBXaUX5t0fK%2FkGGNxZC3jrwIYhBknalLiG%2B84BN7tBLilFtgeVn4HspOMvQ3Em4SVgrP%2FSIAgZpolrW3UM%2B21L%2BZISplr40%2BUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO4QZCAL8Mz%2B2YgzGnqix9DksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUh2E70HywcRJbw4lr6ROpUmKDUt3numiR3ARjvtB5MhOPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1vEfeO1ssALQ4Em44XQSfByL84blmyM1421S%2FbvbzuOPUF2tfJ6U7UIV%2B4%2B5uhy7hkwnYGq3emWZtkrgHQllANHvlU9kfkHpMI9piz4pL3E7h34BrHq7iwYz1ce%2FPIpQmVgMYvpo8QZvesLmJ4Cka15gtWLaznfm9ZFFkmi2KJIS2mHR1s3ERVISX2xjibt3wiWK7T9ekSN%2B%2BLj7gEICdm8hXaMmO8z4l0%2FLE39KJFfLHTOMuPlqV%2FKyLdxgLLuGIldznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=83644132851&catId=50002211
168,리피 유러피안 샐러드 상추 3종 500g 1kg 2kg 버터헤드 카이피라 이자벨 당일수확,5900,4.94,157,409,142,0,https://cr.shopping.naver.com/adcr?x=ncvsdpgcpaUUq1mgxlZgDv%2F%2F%2Fw%3D%3DsCGML6K10C%2FWzU%2FJTd45ts8JrUYhGXy7jDny20UD5l239Q4b0AOOS4pgmuR1ZszYL0anVRchaDCwuH8T8HhuMThipBhr08YxhuOiAGFVYxucCAQsNYX3Clj12vCOYo1f07mcWmgJaxOjLNlMkJoecW8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NRC0lBmem1k9J7Yf%2Bt1b0waPxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8bmKcDndxICv7EfGhPFyMXOiU2fWiR0HtUMjXNjj4z4wyo8KmZM%2Bm13JQys9EvhOPLGLfo%2Fq5zzuU4ucnduqwAxZ9JzYX1sLEOVi1fV7PHdfN81WjUpxJVJrN5mDsz4BpTR4K28oM0rj5UMiavhFPQDeaou%2FdTd066YoglFdQAysf0ODa1ew14UUx5qGpYxIXa27e%2BWyS3JUzUfLqsYL5qvqaeMw7gLyeFECsV2%2BPl57F%2F5aTxIhG7IsFep4TlCINLHl5BhfgXgw0SeZN%2FDcLzuBxj6Usxcpp2903iNsjr9%2BhVI0Fy9JnhYERBsnHEzjsTNPg9mrdnkYRScaq3i1csamQ3SpfxPlu8og2%2BpNyzcfJjzyHZF%2FD518lqcZhCpjPiRA1qqOPmrgudS%2BwZdwlkQ4SwcLvxUEucVmH%2BcOht40%3D&nvMid=88650464521&catId=50002211
169,유러피안 샐러드 야채 채소 1kg 쌈채소 로메인 버터헤드,7400,4.84,1459,1528,777,0,https://cr.shopping.naver.com/adcr?x=qtgjnoQC7BIX84Nj%2FyuzCf%2F%2F%2Fw%3D%3Dsg7q7prf8MK%2BBXPtU1p4VcEcKwKY6dzBnUYICtfcxG5IqYz7nrboCYzzjBMYvm2u2lrclI6Jlekqqe72p7Cv7A61Gd%2BT4bzU0QZ5yjQP1XxKwwyf37VMsHNYnuBQt4HsDxVPi2Wo8OUWnTc%2Fk7TKO%2FGh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdSxQCI9S2CWwXoeisRfIfOhdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDdJdOvvWLmGizYD38yqScfG3sWWNYZJRsPmdzN%2FNArLThbeT5MTnXG7vtlumnCA0peWKnupkvku2NsZ9ODbnuM9M7DnrovwaSSOyfxR0oMozdKqC7%2F3Jf68aaP%2F1yn35htvyjP1g1RPP2LPsh7cmpwfajf%2FrfuctzKrbsqf6Ka66%2BwMNfPKEkJWqAcRTE5Pq%2FKN8zqbHAtKdWC0Wdcr8siRYDGL6aPEGb3rC5ieApGte55k7uMl6MEYXNtIEoKgmmdph0dbNxEVSEl9sY4m7d8LQuMHDykInj5%2Bu6%2FHqoKa1Pc5oEU6PJgk5Nop4FpQ%2BXGjUaEu4seNMQUTb%2Fikl6j5Xc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=88441819659&catId=50002211
170,저칼륨채소 신장에좋은음식 당뇨에좋은음식 메디푸드 샐러드 식단관리,4500,4.87,470,171,36,0,https://cr.shopping.naver.com/adcr?x=kAiKBMwMS7JH86F%2B%2BaqWnv%2F%2F%2Fw%3D%3DscpCqDFPRzpFgtjfD5HU8nC9zg4g5M3znB6OKXzG0Lo8qYz7nrboCYzzjBMYvm2u2V8Koj4jP%2FBNYWv%2Fff%2Fdui61Gd%2BT4bzU0QZ5yjQP1XxKwwyf37VMsHNYnuBQt4HsDxVPi2Wo8OUWnTc%2Fk7TKO%2FGh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdYLsuo6H6bhqzoXC1OfsW7%2BGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHub8G4lMXOae6G21n177l7VWJt5jnzbEuaQ53Pd5M%2BrK0jHeXek0DZspNWhDPRzG2amhbeT5MTnXG7vtlumnCA0pYUQfNcEzCBHYDWp8pf%2BP%2FfC3smwHfQjmOhPDAQKewfcrHdFcOtbAl5Ju%2FZ%2Fa4HsEIBtm8aYmfb0r2BG9T2AmxR5RydciTHO0pKnpySzKMXbEA%2B3HqvFO1Cn%2FOOlhBQ7m%2BpqYw3z%2F77QKeu7mDd5DAUtSlv3nsTP5z2nd4i2JctHEMENVC%2BorQ%2Bj0a4pTLImMgKNMmLJDPP7T4tAmqoSnyYFEBlSUCD349GVtaodzSuW6uK2o631vRBbBfiiMIPYeNcbQY1Yab4RMKWuIg6vDa3xhGFTYoWWlUMebxYfKz2MZL8GXlP7tkU7kJVWA1RSwgau4fTwOUqyF63FjwpQRls%3D&nvMid=82411449476&catId=50002211
171,오크 청오크 (1.8kg - 2kg) 박스판매 오크잎 쌈채소,15000,4.87,149,200,14,0,https://cr.shopping.naver.com/adcr?x=ixUB9cYmJeGAt%2FWKjLCu4P%2F%2F%2Fw%3D%3DsIy6W%2Bquvi%2BYu5%2FEIOvhEXIgBDSgmBKg3sesLhHc6e3%2F9Q4b0AOOS4pgmuR1ZszYLOowDy%2BBbxZ23gJwAN2tBSRipBhr08YxhuOiAGFVYxucCAQsNYX3Clj12vCOYo1f07mcWmgJaxOjLNlMkJoecW8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NbAfXfOIVPkBMRF1hfeJlf0rKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4X9yv1zOpSVbpDIc%2FVy4VQNuShDmcOzRVRq%2BYowK5F6Afma739cpvvGy%2BipeNg4pO%2BGkVj0CDZC7mrFfy0flAGFQnSbmGCQn5mJF0g%2FiUVFsUIkt5M0yIil13vZMydQVHS8jIDYL%2B5SejxZXMv5Um3VgW%2FHZ1%2BLh6ULHQHPbMzpvtIExPlX%2BxlEZRkDX2KpNwXPTy48bkqK3Vez4C3VqtJibwDNeXfna7fyM%2F%2Fqmw3GaZth5AckgqNOJGblY6Zk5U2BAAaeRmNNRQmILk99yBMYUR5syoF3Ydr5iYH2cfoskyhg3c0V6MWvGBebFzOqAzG3Y5gzAtW9x%2FQAp7MxqFquR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=82294932353&catId=50002211
172,모둠 쌈채소(봉),2990,0.0,0,0,0,14000,https://cr.shopping.naver.com/adcr?x=busdRVaUr%2BBYNOu2kjF7pP%2F%2F%2Fw%3D%3Dsy0aPKucpe%2BYRPPo3NyPFqlEJjO90kAvUXEDwgoS%2B6Ib9Q4b0AOOS4pgmuR1ZszYLqw6llNIV%2Bs6dhaWA8Oqs8CldAgnDKOTHvuq1%2FxsV55VO6LuIL5FOOqFbL4Eaxy%2F7aD3WSt%2BrPyhUipJ0Mxxm3AFcYisX8WWHsOtBr%2Fu3o8kGgI3eZCcLf9G0ANB7uRTDX9M6JenI5WxqDuF87gsdRMZvqVpnXb8jOtXOGhbbpUBbvXIe5L4zLOmrXg%2BesA7D%2BRi1SZklW8vS8ZOASEPWJR1MQsXSqQs0UZbCsii2u7bKiTGRe%2BbNho%2FC1kXmog99hBo2vehwD3XQze4LTg%2BFihHiz9LSQa7h50qBGOa37GiHI6%2BTD%2FQPuxbpEpW8avUidf%2FooKqtJH2EivqygpIfGNjTFleqrmopaCmK2yraew654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyGcwie90Z2S0FoPD%2FZLpPWjEwv6N20sMM4z7ZVetICkhXE0EbdTNqbsgNiJyM5Idgm46OP9H2dsr3pcAE3eg1bpX7A0lajaE%2Ba1GesoE7Zp2%2B4U2R4bGGWlrLeBu73uniLfp2O8Nr%2BHkont37WQey2Mm8AzXl352u38jP%2F6psNxmtIQXr%2FprBGwKxgzQwlKnBXBoXY3jvJBSW5UsqGj%2FepvRgHGaMGjSsD%2FbjVjeP048IWuXJgB7LMcRHPSNPIxQDr0sgHbZjxSCleF1XDKA1xMGruH08DlKshetxY8KUEZb&nvMid=6852405235&catId=50002211
173,무농약 모듬 쌈 채소 샐러드 1kg 유럽 상추 버터헤드 쌈채소,12900,4.87,2020,538,492,0,https://cr.shopping.naver.com/adcr?x=hU5RMqa8JW7VvS7qAjQBTf%2F%2F%2Fw%3D%3DsubUHSBB9Ng7fJf1JHwoeW0fIQ4UCwt%2BHvUWBNDdHg2j9Q4b0AOOS4pgmuR1ZszYLzVulqIyPIlTW1CqG%2BMcK8xipBhr08YxhuOiAGFVYxucCAQsNYX3Clj12vCOYo1f07mcWmgJaxOjLNlMkJoecW8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NmWgX9BBajgtm80R8mCAmrUrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4cu86gf1gye289FsKdQ67UDFrPKTllWaw%2FaP2JjRdZMgfma739cpvvGy%2BipeNg4pO%2BGkVj0CDZC7mrFfy0flAGEvZxDqdnXPe0zzuUiXNE7lEVp0igryvMeq7nwyxkakn8IDKaftRPBkeyrZLSzkL3GJYU7j3RpH1QrDX%2FxtET4%2BQ%2FaOfjdSsJIkItQTeL%2FDeajXg5WTiQqhNWk0sBkDvkR2TUsqc0OqNE23PpP%2BOz%2BPGLq7KC9hX1V2Iz94%2BbfhB1r%2Bw1mlh9MkRCcv7Av5SfKCIEU%2BwnvsyXoyLpFnRQHCZ%2FrhmL3DjVwfY2Y7jDmCWuWM4%2FkUJfzQwM7%2B57BRIvHh27xcH3HDyspBTwFHIXOfHICEQpPL7Rm%2B2fyhjEhHR&nvMid=86653137152&catId=50002211
174,야채이야기 통로메인 2kg (1.8kg-2kg) 로메인상추,10000,4.91,287,771,126,0,https://cr.shopping.naver.com/adcr?x=J8GG68YpXzZXYdwur5iZ%2Bv%2F%2F%2Fw%3D%3DsIq20eRAXjihy0BaWM6c4dph1Mc7ifrpFNXLZqzh6xhIyeQbwViskQtBXaUX5t0fKQ3SVs5EhXSpphs8smctUqiG%2B84BN7tBLilFtgeVn4HspOMvQ3Em4SVgrP%2FSIAgZpolrW3UM%2B21L%2BZISplr40%2BUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOgJ1Zn7%2FhU5xN979nkQxuTE1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJhLhMYka67Iv87IiAtrSzCHUQA19C%2BB1v3ZkmXhS9YxsaJJKDrW4EE7XwN7f89pdc9SYXGnDnMcxsgE4mnMy5haTBhBFEyc0lrDyBKLJ1%2FZMIRfZSQlEd3XScNE%2FD5Ks4BQIj2TNJCT7d4NJSBukwdYREi%2FF9LijhEVsk%2BuXIIRMaDrWjgdbb%2Fh3B2Xxmf0KhqzZpnCdaWZKmcPbdxVsV6QaqwjZEnIMj8EYXQgL4PqZX0oxFxygqK%2FihfdNUaGTJKUQenoQnwl1QKUJBFuoaYWFvhqoO1Z49Ph%2BJ%2BkDnH6u80teKNuz6%2BWZrAClQfc0xFUWXUef1upXJI7kA74GIMgN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=88007380969&catId=50002211
175,"유러피안샐러드 로메인상추 샐러드야채 버터헤드 5종이상 모듬 쌈채소 500g, 1개",8900,4.76,119,0,19,0,https://cr.shopping.naver.com/adcr?x=MULSQHWas2%2F8v0Dzyfcyxf%2F%2F%2Fw%3D%3DsvrajCu%2BQPa2h32RdnWGpi5FKESBXYhVsrLMRXCwrPPf9Q4b0AOOS4pgmuR1ZszYLsqPs9Ogl2RH39wjfAmJY2xipBhr08YxhuOiAGFVYxucCAQsNYX3Clj12vCOYo1f07mcWmgJaxOjLNlMkJoecW8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NRyOwa2SnIHBxFN2VE2NhK6PxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8tbs0jyHYmlOzqCQRcWIIsoEQjIC9L2x3I12NmkHBGg7X8rKyLxtwT39VTNNuWlxbBAxpMVFzHg4uN4Uyqphv5p1aV7qjBDcsKLCG9zq8h13dcKGS8K3v9HOi3wvF0Lzmnt%2FJucbR5s4slYV1IdT%2FTCF2ayLfEHQCl3yUUDI6yxTcPJtQOgBqVz%2FjCHUs2RLP5%2B9jsaPYkdB%2F0DbBw%2BXp6prmziIjxlSI9iOcw7LLuiUTeyHdMORLEHf%2FDkwjpXyrikM0bSYKyhCOgMJybSi2pCaFkHxAHrCxLTkCQbchQnXvd%2BNdXsMMIE%2Bon0ZTdSJU3fQaGomMQQed02UDtlKChfD4kzNFSLFVXvtHorPdlbfrw6K9Y1zGQ4MHtgeTKsE3uYqlzP9mEhLwzHTdD%2FCdtYKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=88781148778&catId=50002211
176,채소팜 쌈샐러리 300g,1700,4.8,105,157,87,0,https://cr.shopping.naver.com/adcr?x=oJT9BNNs4DvGjjvk3wUMiP%2F%2F%2Fw%3D%3DsMMjAS6NPNgENc7UIOv72e5qrheShME3ZFWOgQ14O%2BEgyeQbwViskQtBXaUX5t0fKz1ypaRmUWdzD1qKkqM2ILCG%2B84BN7tBLilFtgeVn4HspOMvQ3Em4SVgrP%2FSIAgZpolrW3UM%2B21L%2BZISplr40%2BUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOd3vEghj8CY%2F53LLmJP1REksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUZ3orkqeMOZURCg%2FvWcn7aGdzUSgfKH2V4MRRmSDrO5iPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1vCQdLUpvm33YjfwO%2FOZHogeqk4LMIEBP4zpffNGxWSyONeJYuIK0BHBvPf9w%2FT1A0%2Few49vp0N%2BOX1QFGTwdncm8AzXl352u38jP%2F6psNxmFCSWRQN%2FUVmYjerqsjuDPaCIEU%2BwnvsyXoyLpFnRQHAps2eb0I5Bl58CCr6aWuQdlP5KrULsowqtkM7cwRnNm8JAhhS1PJZLypISshdcJmXHICEQpPL7Rm%2B2fyhjEhHR&nvMid=86634203671&catId=50002211
177,비타민 300g,2400,4.89,931,1166,93,0,https://cr.shopping.naver.com/adcr?x=IJ0RrdLFcqGaq3IQFz7Ebv%2F%2F%2Fw%3D%3DsaNWWMi2cX9zJvk9vZWRrrh8OyaTQjFWUZwTH9RS4JE0qYz7nrboCYzzjBMYvm2u2kkHy6QjoPqPkcD64rrHtba1Gd%2BT4bzU0QZ5yjQP1XxKwwyf37VMsHNYnuBQt4HsDxVPi2Wo8OUWnTc%2Fk7TKO%2FGh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdykBMCmMz8yJ8bNxl1c1HbuGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHub%2FWHYE29c2fBkD3QzTw2B3pKnS5RGtgz6o4BaXIp6ZNmBmVc7OSrXTop%2Bry6NKdOVIJLeRpuBsaKGqOCzeNC6Gd5nBnqVhVnzO9czj96jEGgIauzCfaKGj9PHcfNiVvjXis6jhGCyK%2B4U79m2pjv0h6GgYnRsTBxbojhSd2BZIUFOk1%2B1yggd6BqLcUkAx0kwRhuEdFvbpaPvSozVv51pMKOYWls9mtichZmbaVClJc71UBT5RHI%2FNNmRArveg6wGk5OWKn1xrNrWEXGjV2jfBm9TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=82289672863&catId=50002211
178,모듬쌈 모둠 쌈 채소 샐러드채소 13종 쌈야채 로메인 케일 600g 1kg 2kg,12900,4.87,257,30,23,0,https://cr.shopping.naver.com/adcr?x=kDrFrKTR%2FunnjWjyfh1zvf%2F%2F%2Fw%3D%3DskA8ClP8Xz384N0CAvgp%2Fsw07sfUt4r78Aka7062zBGIyeQbwViskQtBXaUX5t0fKvEz0L4pZDsgsdTgQqZpopiG%2B84BN7tBLilFtgeVn4HspOMvQ3Em4SVgrP%2FSIAgZpolrW3UM%2B21L%2BZISplr40%2BUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOskmCyWD7MSy%2FrWWj23nsgUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUWNisH2T%2FK5ApTFgUe0PY%2FrgSnL%2Ba3O4E33%2FsXtkEu3TX8rKyLxtwT39VTNNuWlxbBAxpMVFzHg4uN4Uyqphv5oltkMC4GdTw8tBtVG1%2Fm%2Biy%2Fg%2B%2FSRal1BwobMCCgGuXcS0Pvct3UUbEy%2BN6vavj1esGSc2cEdaqT8LhPQDCFadLYDlmrjthviNnGHV6zUwn9VZ%2BxWsiPIz4clrsgakpUsZYBYsxbyl2e6HIT%2BuEGiviXkSY4pU20gAlqJUmj6zMe2ZpmJ%2Feq%2Fch49FhaB4QvfeRqnmnQQ1DRxIQOt29tmMxHmbLIAkXALDm5%2FDKHqQf8hXQc6ufhhoZMqb5Q2jno0xpUiOi3WRKPZ0fTDyvNgmnoIIofpo%2F%2BtDT%2F0P3wHy9aGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=83566279522&catId=50002211
179,친환경 쌈채소 모둠 200g,3990,0.0,0,0,0,43000,https://cr.shopping.naver.com/adcr?x=UgPs0AWGA4JX9ruBgvwf0f%2F%2F%2Fw%3D%3DsyPrvL5E9mAyWUHU8il7vo21N2t8YUeSxdywMCsF2mocyeQbwViskQtBXaUX5t0fKUi3XWo2dxauuXl4pAdbTYyG%2B84BN7tBLilFtgeVn4HspOMvQ3Em4SVgrP%2FSIAgZpaSO9yGUH9C1%2B4bSBNC27qclCA2I8sbhynS%2BrPYd7r7xKiNuNt%2BUz6%2F5JqaKkqX1TpJOTQoXFqEJqMT5diGV%2FuPJQ09FJExcI5VGzdCzHVF8GqJBYwPKhiUUqX4%2BoNi%2F3kiiq7oJSLaPWrLf1CSRD0cgqw983%2B01aloO2uzF04JzhgDyq6i8Mi2pi8Ay6SIrScZmRiHlpOkaupjKIrNNv3TaSnXfGSvCXiw5Wnpwiwgtzb%2F8m5om6z%2BcSiazIpBEoB7P9jx5KZr1oy9qstZx7m5gslDZ2CfhUIcaJfV7Q3qfzfac1wSoPLzs4Tz%2B8mmJVxJylc6UNrclhq7ZoUIHmRSCS3kabgbGihqjgs3jQuhlDBHIV0F%2BzYwig4Fhy9lfU7xKhUjllWof%2B4qWjuLWnH782UGf1vjdbvM1mmYX5Uf%2BIkjd6avQRX5r96YXJKftJlpwqlUkSW94wrd9cCXF6xaJwtiCQvcenKMObZLleo5Ws%2FbT8TVjXe7uK2mqRe5oTu2yAGXgFWIRv%2Bn9%2F2niX6kgl5YFjVXk%2FC1v26q6%2BCbd8sxBD7x3v%2FZJXejWKfwrBDhLBwu%2FFQS5xWYf5w6G3jQ%3D%3D&nvMid=41581241105&catId=50002211
180,유럽 샐러드 채소 1kg 버터헤드 카이피라 프릴아이스 쌈채소 로메인 상추 야채,9900,4.77,286,393,178,0,https://cr.shopping.naver.com/adcr?x=iKaC6%2ByAzsctlJq1rERKq%2F%2F%2F%2Fw%3D%3DszlCo%2FA7aGWBzg1L26Sy8A0iZqbqYCSRS0YLEbZJZ1IYqYz7nrboCYzzjBMYvm2u2j7AtOz10oHd5PIHXvSWrnK1Gd%2BT4bzU0QZ5yjQP1XxKwwyf37VMsHNYnuBQt4HsDxVPi2Wo8OUWnTc%2Fk7TKO%2FGh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihdf38Sxe%2FrlENHFciUIvFjauGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubhJAS5z5EGz%2F%2BvcGWrMkQRrIsQWJiIPf2el0mP5p%2FHGYiHp3BT97fPoJsOCawNqXMIJLeRpuBsaKGqOCzeNC6GcvOnzWmngs7tV0oGpA0%2FcOUHjGVh5WYQmN5oVT5OyfZFjJpoVAP8S8hlCo2fnO95W4VGoYO%2FY2Sj4%2BqvUDeoOWu1fOVP4wEZQJkaoxkONfbxmhJCftosUM3v1w7HrmgSgEmewQGxW%2BSogydMQD6fhDLgVQAjDx3A4pFyfl7Kb2FWCgJnarS%2FxWd826GvbQdyweL7ThnYRVzTbygpHxIabaua3Raq6MYhNtwTEw1nZ2QMR5myyAJFwCw5ufwyh6kH1Jp%2FqIdY0jURFOOPJ0sp%2FEMrEEHd395VsWCNYQuzcLyoK91XRpO49c5TP%2B8QklQZGhopkeKUdu5q4dSKA0zkoA%3D&nvMid=87158727677&catId=50002211
181,[친환경] 유럽상추 1kg 버터헤드 로메인 쌈채소 샐러드,17820,4.86,1121,178,37,0,https://cr.shopping.naver.com/adcr?x=RIUh07kWLfbPpNaOiSF1Nf%2F%2F%2Fw%3D%3DsHhOOntl7DpUL0FwvwYjRxwwOYepxkM58lJIOsY6ISDEyeQbwViskQtBXaUX5t0fKm2Tm0xhioJC1SEfiGsV%2F4iG%2B84BN7tBLilFtgeVn4HspOMvQ3Em4SVgrP%2FSIAgZpolrW3UM%2B21L%2BZISplr40%2BT9rXyqENDUD8omnd%2BAEOitqNZuGiYkpsV%2F1UFv2sMKhx3V4pBvVrFYPcF3g7QGeeRdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFcr4hLl%2FToNsLUajxL9%2FkuDbx7nej%2B%2BjvDEaHnNV7LA%2FHeXek0DZspNWhDPRzG2amhbeT5MTnXG7vtlumnCA0pYMzKHhgPs%2BSvqd9pJtV%2Fgly2xoJYarlMgr1cqaO6RTtD5zvyAFxpSzHjPyK4%2BaHrHhkpt%2FEPw%2Bscqp18uO2YdonT%2Bi27XkGLfWv2Z%2FyD%2FKWeOLsz7%2F5vqK5MTrx9An%2BsNCU1P%2FMonu5rcZVYWmNhBYmEEUBrc9UrZSx61Z0WH3j5HWPexUeHIMzx62K3iBVcaCIEU%2BwnvsyXoyLpFnRQHAq5H2%2FWeI4R07%2F2d0akmc3zA6NLrCP4LHuviM7p9MOKTBrIcKsFrS3b4zXA%2BKNp5rHICEQpPL7Rm%2B2fyhjEhHR&nvMid=82483282551&catId=50002211
182,유러피안 샐러드 채소 1kg 4-6종,10900,4.78,638,9,51,0,https://cr.shopping.naver.com/adcr?x=%2FJ74nVng7FhczX4xjQ8Knf%2F%2F%2Fw%3D%3DsSEJUVLusO%2F3kQt8DRKjobXOjxUT5F64mnCef%2BSIL1yYyeQbwViskQtBXaUX5t0fKxlDOOPrqGF1ezH7JK8P%2BpCG%2B84BN7tBLilFtgeVn4HspOMvQ3Em4SVgrP%2FSIAgZpolrW3UM%2B21L%2BZISplr40%2BUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOA2PCnlxZ6MsXTmOtOaYFMUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUwsI6Y0x%2BBAGtTwj3zpfau5CMgVqK4hdHWURgGYnMPmyPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1jTSxMmoX382kvntoevBn39afojOva7WaBpqJc%2FIksTxQxrnIHTMp%2BsmFrXqjZKNgMyfVoVk2P35JRZk0NjdIaI5EXofMyn2N123TGgvWRK21fTCFhIM%2BPqRRBPJJpnv8FgYjOIpdUSuGGiPHkB1xEIxHmbLIAkXALDm5%2FDKHqQfPZH2qTuUMpsPYk0MOQr209%2FeFECrKNtziMyHM3Es1KTr6c256ugfrAH71W53ZL4baGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=87368570740&catId=50002211
